Timestamp,ETH/USD,ETH/BTC,BTC/USD,Arbitrage_Profit
1547331279,125.03,0.034365,3633.55,-0.001304121
1547331280,125.03,0.034365,3633.55,-0.001304121
1547331281,125.03,0.034365,3633.55,-0.001304121
1547331282,125.03,0.034365,3633.55,-0.001304121
1547331283,125.03,0.034365,3633.55,-0.001304121
1547331284,125.03,0.034365,3633.55,-0.001304121
1547331285,125.03,0.034365,3633.58,-0.001295875
1547331286,125.03,0.034365,3633.58,-0.001295875
1547331287,125.03,0.034365,3633.58,-0.001295875
1547331288,125.03,0.034365,3633.58,-0.001295875
1547331289,125.03,0.034365,3633.58,-0.001295875
1547331290,125.03,0.034365,3633.58,-0.001295875
1547331291,125.03,0.034365,3633.58,-0.001295875
1547331292,125.03,0.034365,3633.58,-0.001295875
1547331293,125.03,0.034365,3633.58,-0.001295875
1547331294,125.03,0.034365,3633.58,-0.001295875
1547331295,125.03,0.034365,3633.58,-0.001295875
1547331296,125.03,0.034365,3633.58,-0.001295875
1547331297,125.03,0.034365,3633.58,-0.001295875
1547331298,125.03,0.034365,3633.58,-0.001295875
1547331299,125.03,0.034365,3633.58,-0.001295875
1547331300,125.03,0.034365,3633.58,-0.001295875
1547331301,125.03,0.034365,3633.55,-0.001304121
1547331302,125.03,0.034365,3633.6,-0.001290378
1547331303,125.03,0.034365,3633.6,-0.001290378
1547331304,125.03,0.034365,3633.6,-0.001290378
1547331305,125.03,0.034365,3633.6,-0.001290378
1547331306,125.03,0.034365,3633.6,-0.001290378
1547331307,125.03,0.034365,3633.63,-0.001282133
1547331308,124.99,0.034365,3633.63,-0.000962517
1547331309,124.99,0.034365,3633.6,-0.000970766
1547331310,124.99,0.034365,3633.63,-0.000962517
1547331311,124.99,0.034365,3633.63,-0.000962517
1547331312,124.99,0.034365,3633.63,-0.000962517
1547331313,124.99,0.034365,3633.6,-0.000970766
1547331314,124.99,0.034365,3633.63,-0.000962517
1547331315,124.99,0.034365,3633.63,-0.000962517
1547331316,124.99,0.034365,3633.63,-0.000962517
1547331317,124.99,0.034365,3634.15,-0.000819548
1547331318,124.99,0.034365,3634.15,-0.000819548
1547331319,124.99,0.034365,3634.15,-0.000819548
1547331320,124.99,0.034365,3634.15,-0.000819548
1547331321,124.99,0.034365,3634.15,-0.000819548
1547331322,124.99,0.034365,3634.15,-0.000819548
1547331323,124.99,0.034365,3634.15,-0.000819548
1547331324,124.99,0.034365,3634.15,-0.000819548
1547331325,124.99,0.034365,3634.15,-0.000819548
1547331326,124.99,0.034365,3634.15,-0.000819548
1547331327,124.99,0.034365,3634.15,-0.000819548
1547331328,124.99,0.034365,3634.15,-0.000819548
1547331329,124.99,0.034365,3634.15,-0.000819548
1547331330,124.99,0.034365,3634.12,-0.000827796
1547331331,124.99,0.034365,3634.12,-0.000827796
1547331332,124.99,0.034355,3634.12,-0.001118549
1547331333,124.99,0.034355,3634.12,-0.001118549
1547331334,124.99,0.034355,3634.12,-0.001118549
1547331335,124.99,0.034355,3634.12,-0.001118549
1547331336,124.99,0.034355,3634.12,-0.001118549
1547331337,124.99,0.034355,3634.12,-0.001118549
1547331338,124.99,0.034355,3634.12,-0.001118549
1547331339,124.99,0.034355,3634.12,-0.001118549
1547331340,124.99,0.034355,3634.12,-0.001118549
1547331341,124.99,0.034355,3634.12,-0.001118549
1547331342,124.99,0.034355,3634.12,-0.001118549
1547331343,124.99,0.034355,3634.12,-0.001118549
1547331344,124.99,0.034355,3634.12,-0.001118549
1547331345,124.99,0.034355,3634.47,-0.001022347
1547331346,124.99,0.034355,3634.35,-0.00105533
1547331347,124.99,0.034355,3634.35,-0.00105533
1547331348,124.99,0.034355,3634.35,-0.00105533
1547331349,125.01,0.034355,3634.35,-0.001215149
1547331350,125.01,0.034355,3634.35,-0.001215149
1547331351,125.01,0.034355,3634.35,-0.001215149
1547331352,125.01,0.034355,3634.35,-0.001215149
1547331353,125.01,0.034355,3634.35,-0.001215149
1547331354,125.01,0.034355,3634.35,-0.001215149
1547331355,125.01,0.034355,3634.35,-0.001215149
1547331356,125.01,0.034355,3634.35,-0.001215149
1547331357,125.01,0.034355,3634.35,-0.001215149
1547331358,125.01,0.034355,3634.35,-0.001215149
1547331359,125.01,0.034355,3634.35,-0.001215149
1547331360,125.01,0.034355,3634.35,-0.001215149
1547331361,125.01,0.034355,3634.35,-0.001215149
1547331362,125.01,0.034355,3634.27,-0.001237134
1547331363,125.01,0.034355,3634.13,-0.001275609
1547331364,125.01,0.034355,3634.6,-0.001146444
1547331365,125.01,0.034355,3634.35,-0.001215149
1547331366,125.01,0.034355,3634.35,-0.001215149
1547331367,125.01,0.034355,3634.35,-0.001215149
1547331368,125.01,0.034355,3634.35,-0.001215149
1547331369,125.01,0.034355,3634.35,-0.001215149
1547331370,125.01,0.034355,3634.35,-0.001215149
1547331371,125.01,0.034355,3634.35,-0.001215149
1547331372,125.01,0.034355,3634.35,-0.001215149
1547331373,125.01,0.034355,3634.6,-0.001146444
1547331374,125.01,0.034355,3634.54,-0.001162933
1547331375,125.01,0.034355,3634.6,-0.001146444
1547331376,125.015,0.034355,3634.54,-0.001202882
1547331377,125.015,0.034355,3634.54,-0.001202882
1547331378,125.015,0.034355,3634.35,-0.001255095
1547331379,125.015,0.034355,3634.48,-0.00121937
1547331380,125.015,0.034355,3634.6,-0.001186394
1547331381,125.015,0.034355,3634.6,-0.001186394
1547331382,125.015,0.034355,3634.6,-0.001186394
1547331383,125.015,0.034355,3635.485,-0.000943189
1547331384,125.015,0.034355,3635.485,-0.000943189
1547331385,125.015,0.034355,3635.485,-0.000943189
1547331386,125.015,0.034355,3635.485,-0.000943189
1547331387,125.01,0.034355,3635.485,-0.00090323
1547331388,125.01,0.034355,3635.485,-0.00090323
1547331389,125.01,0.034355,3635.485,-0.00090323
1547331390,125.01,0.034355,3635.485,-0.00090323
1547331391,125.01,0.03432,3635.485,-0.001921085
1547331392,125.01,0.03432,3635.485,-0.001921085
1547331393,125.01,0.03432,3635.485,-0.001921085
1547331394,125.01,0.03432,3635.485,-0.001921085
1547331395,125.01,0.03432,3635.485,-0.001921085
1547331396,125.01,0.03432,3635.485,-0.001921085
1547331397,125.01,0.03432,3635.485,-0.001921085
1547331398,125.01,0.03432,3635.485,-0.001921085
1547331399,125.01,0.03436,3635.485,-0.000757823
1547331400,125.01,0.03436,3635.485,-0.000757823
1547331401,125.01,0.03436,3635.485,-0.000757823
1547331402,125.01,0.03436,3635.485,-0.000757823
1547331403,125.01,0.03436,3635.485,-0.000757823
1547331404,125.01,0.03436,3635.485,-0.000757823
1547331405,125.01,0.03436,3635.485,-0.000757823
1547331406,125.01,0.03436,3635.485,-0.000757823
1547331407,125.01,0.03436,3635.485,-0.000757823
1547331408,125.01,0.03436,3635.485,-0.000757823
1547331409,125.01,0.03436,3635.485,-0.000757823
1547331410,125.01,0.03436,3635.485,-0.000757823
1547331411,125.01,0.03436,3635.485,-0.000757823
1547331412,125.01,0.03436,3635.485,-0.000757823
1547331413,125.01,0.03436,3635.485,-0.000757823
1547331414,125.01,0.03436,3635.485,-0.000757823
1547331415,125.01,0.03436,3635.485,-0.000757823
1547331416,125.01,0.03436,3635.485,-0.000757823
1547331417,125.01,0.03436,3635.485,-0.000757823
1547331418,125.01,0.03436,3635.485,-0.000757823
1547331419,125.01,0.03436,3635.485,-0.000757823
1547331420,125.01,0.03436,3635.485,-0.000757823
1547331421,125.01,0.03436,3634.58,-0.001006569
1547331422,125.01,0.03436,3634.58,-0.001006569
1547331423,125.01,0.03436,3635.01,-0.00088838
1547331424,125.01,0.03436,3635.01,-0.00088838
1547331425,125.01,0.03436,3635.01,-0.00088838
1547331426,125.02,0.03436,3635.01,-0.000968296
1547331427,125.02,0.03436,3635.01,-0.000968296
1547331428,125.02,0.03436,3635.01,-0.000968296
1547331429,125.02,0.03436,3635.01,-0.000968296
1547331430,125.02,0.03436,3635.01,-0.000968296
1547331431,125.02,0.03436,3635.01,-0.000968296
1547331432,125.02,0.03436,3635.01,-0.000968296
1547331433,125.02,0.03436,3635.01,-0.000968296
1547331434,125.02,0.03436,3635.01,-0.000968296
1547331435,125.02,0.03436,3635.01,-0.000968296
1547331436,125.02,0.03436,3635.01,-0.000968296
1547331437,125.02,0.03436,3635.01,-0.000968296
1547331438,125.02,0.03436,3635.01,-0.000968296
1547331439,125.02,0.03436,3635.01,-0.000968296
1547331440,125.02,0.03436,3635.01,-0.000968296
1547331441,125.02,0.03436,3635.01,-0.000968296
1547331442,125.02,0.03432,3635.01,-0.002131313
1547331443,125.02,0.03432,3635.01,-0.002131313
1547331444,125.02,0.03432,3635.01,-0.002131313
1547331445,125.02,0.03432,3635.01,-0.002131313
1547331446,125.02,0.03432,3635.01,-0.002131313
1547331447,125.02,0.03432,3635.01,-0.002131313
1547331448,125.02,0.03432,3635.01,-0.002131313
1547331449,125.02,0.03432,3635.01,-0.002131313
1547331450,125.02,0.03432,3635.01,-0.002131313
1547331451,125.02,0.03432,3635.01,-0.002131313
1547331452,125.02,0.03432,3635.01,-0.002131313
1547331453,125.02,0.03432,3635.01,-0.002131313
1547331454,125.02,0.03432,3635.01,-0.002131313
1547331455,125.02,0.03432,3635.01,-0.002131313
1547331456,125.02,0.03432,3635.01,-0.002131313
1547331457,125.02,0.03432,3635.01,-0.002131313
1547331458,125.02,0.03432,3635.01,-0.002131313
1547331459,125.02,0.03432,3635.01,-0.002131313
1547331460,125.02,0.03432,3635.01,-0.002131313
1547331461,125.02,0.03432,3635.01,-0.002131313
1547331462,125.02,0.03432,3635.01,-0.002131313
1547331463,125.02,0.03432,3635.01,-0.002131313
1547331464,125.02,0.03432,3635.01,-0.002131313
1547331465,125.02,0.03432,3635.01,-0.002131313
1547331466,125.02,0.03432,3635.01,-0.002131313
1547331467,125.02,0.03432,3635.01,-0.002131313
1547331468,125.02,0.03432,3635.01,-0.002131313
1547331469,125.02,0.03432,3635.01,-0.002131313
1547331470,125.02,0.03432,3635.01,-0.002131313
1547331471,125.02,0.03432,3635.01,-0.002131313
1547331472,125.02,0.03432,3635.01,-0.002131313
1547331473,125.02,0.03432,3635.01,-0.002131313
1547331474,125.02,0.03432,3635.01,-0.002131313
1547331475,125.02,0.03432,3635.01,-0.002131313
1547331476,125.02,0.03432,3635.01,-0.002131313
1547331477,125.02,0.03432,3635.01,-0.002131313
1547331478,125.02,0.03432,3635.01,-0.002131313
1547331479,125.02,0.03432,3635.01,-0.002131313
1547331480,125.02,0.03432,3635.01,-0.002131313
1547331481,125.02,0.03432,3635.01,-0.002131313
1547331482,125.02,0.034325,3635.01,-0.001985936
1547331483,125.02,0.034325,3635.01,-0.001985936
1547331484,125.02,0.034325,3635.01,-0.001985936
1547331485,125.02,0.034325,3635.01,-0.001985936
1547331486,125.02,0.034325,3635.01,-0.001985936
1547331487,125.02,0.034325,3635.01,-0.001985936
1547331488,125.02,0.034325,3635.01,-0.001985936
1547331489,125.02,0.034325,3635.33,-0.001898078
1547331490,125.02,0.034325,3635.33,-0.001898078
1547331491,125.02,0.034325,3635.33,-0.001898078
1547331492,125.02,0.034325,3635.33,-0.001898078
1547331493,125.02,0.034325,3635.33,-0.001898078
1547331494,125.02,0.034325,3635.33,-0.001898078
1547331495,125.02,0.034325,3635.33,-0.001898078
1547331496,125.02,0.034325,3635.33,-0.001898078
1547331497,125.02,0.034325,3635.33,-0.001898078
1547331498,125.02,0.034325,3635.33,-0.001898078
1547331499,125.02,0.034325,3635.33,-0.001898078
1547331500,125.02,0.034325,3635.33,-0.001898078
1547331501,125.02,0.034325,3635.33,-0.001898078
1547331502,125.02,0.034325,3635.33,-0.001898078
1547331503,125.02,0.034325,3635.33,-0.001898078
1547331504,125.02,0.034325,3635.33,-0.001898078
1547331505,125.02,0.034325,3635.33,-0.001898078
1547331506,125.02,0.034325,3635.33,-0.001898078
1547331507,125.02,0.034325,3635.33,-0.001898078
1547331508,125.02,0.034325,3635.33,-0.001898078
1547331509,125.02,0.034325,3635.33,-0.001898078
1547331510,125.02,0.034325,3635.33,-0.001898078
1547331511,125.02,0.034325,3635.33,-0.001898078
1547331512,125.02,0.034325,3635.33,-0.001898078
1547331513,125.02,0.034325,3635.33,-0.001898078
1547331514,125.02,0.034325,3635.33,-0.001898078
1547331515,125.02,0.034325,3635.33,-0.001898078
1547331516,125.02,0.034325,3635.33,-0.001898078
1547331517,125.02,0.034325,3635.33,-0.001898078
1547331518,125.02,0.034325,3635.33,-0.001898078
1547331519,125.02,0.034325,3635.33,-0.001898078
1547331520,125.02,0.034335,3635.33,-0.001607298
1547331521,125.02,0.034335,3635.33,-0.001607298
1547331522,125.02,0.03435,3635.33,-0.001171129
1547331523,125.02,0.03435,3635.33,-0.001171129
1547331524,125.02,0.03435,3635.33,-0.001171129
1547331525,125.02,0.03435,3635.33,-0.001171129
1547331526,125.02,0.03435,3635.33,-0.001171129
1547331527,125.02,0.03435,3635.33,-0.001171129
1547331528,125.02,0.03435,3635.33,-0.001171129
1547331529,125.02,0.03435,3635.33,-0.001171129
1547331530,125.02,0.03435,3635.33,-0.001171129
1547331531,125.02,0.03435,3635.33,-0.001171129
1547331532,125.02,0.03435,3635.33,-0.001171129
1547331533,125.02,0.03435,3635.395,-0.001153269
1547331534,125.02,0.03435,3635.33,-0.001171129
1547331535,125.02,0.03435,3635.33,-0.001171129
1547331536,125.02,0.03435,3635.33,-0.001171129
1547331537,125.02,0.03435,3635.33,-0.001171129
1547331538,125.02,0.03435,3635.33,-0.001171129
1547331539,125.02,0.03435,3635.33,-0.001171129
1547331540,125.02,0.03435,3635.815,-0.001037872
1547331541,125.02,0.03435,3635.815,-0.001037872
1547331542,125.02,0.03435,3635.815,-0.001037872
1547331543,125.02,0.03435,3635.815,-0.001037872
1547331544,125.02,0.03435,3635.815,-0.001037872
1547331545,125.02,0.03435,3635.815,-0.001037872
1547331546,125.02,0.03435,3635.815,-0.001037872
1547331547,125.02,0.03435,3635.815,-0.001037872
1547331548,125.02,0.03435,3635.815,-0.001037872
1547331549,125.02,0.03435,3635.815,-0.001037872
1547331550,125.02,0.03435,3635.815,-0.001037872
1547331551,125.02,0.03435,3635.815,-0.001037872
1547331552,125.02,0.03435,3635.815,-0.001037872
1547331553,125.02,0.03435,3635.815,-0.001037872
1547331554,125.02,0.03435,3635.815,-0.001037872
1547331555,125.075,0.03435,3635.815,-0.001477152
1547331556,125.075,0.034355,3635.815,-0.001331806
1547331557,125.075,0.034355,3635.815,-0.001331806
1547331558,125.075,0.034355,3635.815,-0.001331806
1547331559,125.075,0.034355,3635.815,-0.001331806
1547331560,125.075,0.034355,3635.815,-0.001331806
1547331561,125.075,0.034355,3635.815,-0.001331806
1547331562,125.075,0.034355,3635.815,-0.001331806
1547331563,125.075,0.03436,3635.815,-0.001186461
1547331564,125.075,0.03436,3635.815,-0.001186461
1547331565,125.075,0.03436,3635.815,-0.001186461
1547331566,125.075,0.03436,3635.815,-0.001186461
1547331567,125.075,0.03436,3635.815,-0.001186461
1547331568,125.075,0.03436,3635.815,-0.001186461
1547331569,125.075,0.03436,3635.815,-0.001186461
1547331570,125.075,0.03436,3635.815,-0.001186461
1547331571,125.075,0.03436,3635.815,-0.001186461
1547331572,125.075,0.03436,3635.815,-0.001186461
1547331573,125.075,0.03436,3635.815,-0.001186461
1547331574,125.075,0.03436,3635.815,-0.001186461
1547331575,125.075,0.03436,3635.815,-0.001186461
1547331576,125.075,0.03436,3635.815,-0.001186461
1547331577,125.075,0.03436,3635.815,-0.001186461
1547331578,125.075,0.03436,3635.815,-0.001186461
1547331579,125.075,0.03436,3635.815,-0.001186461
1547331580,125.075,0.03436,3635.815,-0.001186461
1547331581,125.075,0.03436,3635.815,-0.001186461
1547331582,125.075,0.03436,3635.815,-0.001186461
1547331583,125.075,0.03436,3635.815,-0.001186461
1547331584,125.075,0.03436,3635.815,-0.001186461
1547331585,125.075,0.03436,3635.815,-0.001186461
1547331586,125.075,0.03436,3635.815,-0.001186461
1547331587,125.075,0.03436,3635.815,-0.001186461
1547331588,125.075,0.03436,3635.815,-0.001186461
1547331589,125.075,0.03436,3635.815,-0.001186461
1547331590,125.075,0.03436,3635.815,-0.001186461
1547331591,125.075,0.03436,3635.815,-0.001186461
1547331592,125.075,0.03436,3635.815,-0.001186461
1547331593,125.075,0.03436,3635.815,-0.001186461
1547331594,125.075,0.03436,3635.815,-0.001186461
1547331595,125.075,0.034355,3635.815,-0.001331806
1547331596,125.075,0.034355,3635.815,-0.001331806
1547331597,125.075,0.034355,3635.815,-0.001331806
1547331598,125.075,0.034355,3635.815,-0.001331806
1547331599,125.075,0.034355,3635.155,-0.001513092
1547331600,125.075,0.034355,3635.155,-0.001513092
1547331601,125.075,0.034355,3635.12,-0.001522706
1547331602,125.075,0.034355,3635.12,-0.001522706
1547331603,125.075,0.03435,3635.12,-0.001668023
1547331604,125.075,0.03436,3635.315,-0.001323819
1547331605,125.075,0.03436,3636.015,-0.001131518
1547331606,125.075,0.034355,3636.015,-0.001276871
1547331607,125.075,0.034355,3636.015,-0.001276871
1547331608,125.075,0.034355,3636.015,-0.001276871
1547331609,125.075,0.034355,3636.015,-0.001276871
1547331610,125.075,0.034355,3636.015,-0.001276871
1547331611,125.075,0.034355,3636.015,-0.001276871
1547331612,125.075,0.034355,3636.015,-0.001276871
1547331613,125.075,0.034355,3636.015,-0.001276871
1547331614,125.075,0.034355,3636.015,-0.001276871
1547331615,125.075,0.034355,3636.015,-0.001276871
1547331616,125.075,0.034355,3636.265,-0.001208202
1547331617,125.075,0.034355,3635.54,-0.001407342
1547331618,125.075,0.034355,3635.54,-0.001407342
1547331619,125.075,0.034355,3636.265,-0.001208202
1547331620,125.075,0.034355,3636.265,-0.001208202
1547331621,125.075,0.034355,3636.265,-0.001208202
1547331622,125.075,0.034355,3636.14,-0.001242537
1547331623,125.075,0.034355,3636.14,-0.001242537
1547331624,125.075,0.034355,3636.07,-0.001261764
1547331625,125.075,0.034355,3636.07,-0.001261764
1547331626,125.075,0.034355,3636.035,-0.001271378
1547331627,125.075,0.034355,3636.035,-0.001271378
1547331628,125.075,0.034355,3636.035,-0.001271378
1547331629,125.075,0.034355,3636.015,-0.001276871
1547331630,125.075,0.034355,3635.985,-0.001285112
1547331631,125.075,0.034355,3635.62,-0.001385368
1547331632,125.075,0.034355,3635.62,-0.001385368
1547331633,125.075,0.034355,3636.74,-0.001077732
1547331634,125.075,0.034355,3636.74,-0.001077732
1547331635,125.075,0.034355,3636.225,-0.001219189
1547331636,125.075,0.034355,3636.99,-0.001009063
1547331637,125.075,0.034355,3636.99,-0.001009063
1547331638,125.075,0.034355,3636.99,-0.001009063
1547331639,125.075,0.034355,3636.99,-0.001009063
1547331640,125.075,0.034355,3636.99,-0.001009063
1547331641,125.075,0.034355,3636.99,-0.001009063
1547331642,125.075,0.034355,3636.99,-0.001009063
1547331643,125.075,0.034355,3636.99,-0.001009063
1547331644,125.075,0.034355,3636.99,-0.001009063
1547331645,125.075,0.034355,3636.99,-0.001009063
1547331646,125.075,0.034355,3636.99,-0.001009063
1547331647,125.075,0.034355,3636.99,-0.001009063
1547331648,125.075,0.034355,3636.99,-0.001009063
1547331649,125.075,0.034355,3636.99,-0.001009063
1547331650,125.075,0.034355,3636.99,-0.001009063
1547331651,125.075,0.034355,3636.99,-0.001009063
1547331652,125.075,0.034355,3637.075,-0.000985716
1547331653,125.075,0.034355,3637.075,-0.000985716
1547331654,125.075,0.034355,3637.075,-0.000985716
1547331655,125.075,0.034355,3637.075,-0.000985716
