Timestamp,Profit
1547331582,0
1547331583,0
1547331584,0
1547331585,0
1547331586,0
1547331587,0
1547331588,0
1547331589,0
1547331590,0
1547331591,0
1547331592,0
1547331593,0
1547331594,0
1547331595,0
1547331596,0
1547331597,0
1547331598,0
1547331599,0
1547331600,0
1547331601,0
1547331602,0
1547331603,0
1547331604,0
1547331605,0
1547331606,0
1547331607,0
1547331608,0
1547331609,0
1547331610,0
1547331611,0
1547331612,0
1547331613,0
1547331614,0
1547331615,0
1547331616,0
1547331617,0
1547331618,0
1547331619,0
1547331620,0
1547331621,0
1547331622,0
1547331623,0
1547331624,0
1547331625,0
1547331626,0
1547331627,0
1547331628,0
1547331629,0
1547331630,0
1547331631,0
1547331632,0
1547331633,0
1547331634,0
1547331635,0
1547331636,0
1547331637,0
1547331638,0
1547331639,0
1547331640,0
1547331641,0
1547331642,0
1547331643,0
1547331644,0
1547331645,0
1547331646,0
1547331647,0
1547331648,0
1547331649,0
1547331650,0
1547331651,0
1547331652,0
1547331653,0
1547331654,0
1547331655,0
1547331656,0
1547331657,0
1547331658,0
1547331659,0
1547331660,0
1547331661,0
1547331662,0
1547331663,0
1547331664,0
1547331665,0
1547331666,0
1547331667,0
1547331668,0
1547331669,0
1547331670,0
1547331671,0
1547331672,0
1547331673,0
1547331674,0
1547331675,0
1547331676,0
1547331677,0
1547331678,0
1547331679,0
1547331680,0
1547331681,0
1547331682,0
1547331683,0
1547331684,0
1547331685,0
1547331686,0
1547331687,0
1547331688,0
1547331689,0
1547331690,0
1547331691,0
1547331692,0
1547331693,0
1547331694,0
1547331695,0
1547331696,0
1547331697,0
1547331698,0
1547331699,0
1547331700,0
1547331701,0
1547331702,0
1547331703,0
1547331704,0
1547331705,0
1547331706,0
1547331707,0
1547331708,0
1547331709,0
1547331710,0
1547331711,0
1547331712,0
1547331713,0
1547331714,0
1547331715,0
1547331716,0
1547331717,0
1547331718,0
1547331719,0
1547331720,0
1547331721,0
1547331722,0
1547331723,0
1547331724,0
1547331725,0
1547331726,0
1547331727,0
1547331728,0
1547331729,0
1547331730,0
1547331731,0
1547331732,0
1547331733,0
1547331734,0
1547331735,0
1547331736,0
1547331737,0
1547331738,0
1547331739,0
1547331740,0
1547331741,0
1547331742,0
1547331743,0
1547331744,0
1547331745,0
1547331746,0
1547331747,0
1547331748,0
1547331749,0
1547331750,0
1547331751,0
1547331752,0
1547331753,0
1547331754,0
1547331755,0
1547331756,0
1547331757,0
1547331758,0
1547331759,0
1547331760,0
1547331761,0
1547331762,0
1547331763,0
1547331764,0
1547331765,0
1547331766,0
1547331767,0
1547331768,0
1547331769,0
1547331770,0
1547331771,0
1547331772,0
1547331773,0
1547331774,0
1547331775,0
1547331776,0
1547331777,0
1547331778,0
1547331779,0
1547331780,0
1547331781,0
1547331782,0
1547331783,0
1547331784,0
1547331785,0
1547331786,0
1547331787,0
1547331788,0
1547331789,0
1547331790,0
1547331791,0
1547331792,0
1547331793,0
1547331794,0
1547331795,0
1547331796,0
1547331797,0
1547331798,0
1547331799,0
1547331800,0
1547331801,0
1547331802,0
1547331803,0
1547331804,0
1547331805,0
1547331806,0
1547331807,0
1547331808,0
1547331809,0
1547331810,0
1547331811,0
1547331812,0
1547331813,0
1547331814,0
1547331815,0
1547331816,0
1547331817,0
1547331818,0
1547331819,0
1547331820,0
1547331821,0
1547331822,0
1547331823,0
1547331824,0
1547331825,0
1547331826,0
1547331827,0
1547331828,0
1547331829,0
1547331830,0
1547331831,0
1547331832,0
1547331833,0
1547331834,0
1547331835,0
1547331836,0
1547331837,0
1547331838,0
1547331839,0
1547331840,0
1547331841,0
1547331842,0
1547331843,0
1547331844,0
1547331845,0
1547331846,0
1547331847,0
1547331848,0
1547331849,0
1547331850,0
1547331851,0
1547331852,0
1547331853,0
1547331854,0
1547331855,0
1547331856,0
1547331857,0
1547331858,0
1547331859,0
1547331860,0
1547331861,0
1547331862,0
1547331863,0
1547331864,0
1547331865,0
1547331866,0
1547331867,0
1547331868,0
1547331869,0
1547331870,0
1547331871,0
1547331872,0
1547331873,0
1547331874,0
1547331875,0
1547331876,0
1547331877,0
1547331878,0
1547331879,0
1547331880,0
1547331881,0
1547331882,0
1547331883,0
1547331884,0
1547331885,0
1547331886,0
1547331887,0
1547331888,0
1547331889,0
1547331890,0
1547331891,0
1547331892,0
1547331893,0
1547331894,0
1547331895,0
1547331896,0
1547331897,0
1547331898,0
1547331899,0
1547331900,0
1547331901,0
1547331902,0
1547331903,0
1547331904,0
1547331905,0
1547331906,0
1547331907,0
1547331908,0
1547331909,0
1547331910,0
1547331911,0
1547331912,0
1547331913,0
1547331914,0
1547331915,0
1547331916,0
1547331917,0
1547331918,0
1547331919,0
1547331920,0
1547331921,0
1547331922,0
1547331923,0
1547331924,0
1547331925,0
1547331926,0
1547331927,0
1547331928,0
1547331929,0
1547331930,0
1547331931,0
1547331932,0
1547331933,0
1547331934,0
1547331935,0
1547331936,0
1547331937,0
1547331938,0
1547331939,0
1547331940,0
1547331941,0
1547331942,0
1547331943,0
1547331944,0
1547331945,0
1547331946,0
1547331947,0
1547331948,0
1547331949,0
1547331950,0
1547331951,0
1547331952,0
1547331953,0
1547331954,0
1547331955,0
1547331956,0
1547331957,0
1547331958,0
1547331959,0
1547331960,0
1547331961,0
1547331962,0
1547331963,0
1547331964,0
1547331965,0
1547331966,0
1547331967,0
1547331968,0
1547331969,0
1547331970,0
1547331971,0
1547331972,0
1547331973,0
1547331974,0
1547331975,0
1547331976,0
1547331977,0
1547331978,0
1547331979,0
1547331980,0
1547331981,0
1547331982,0
1547331983,0
1547331984,0
1547331985,0
1547331986,0
1547331987,0
1547331988,0
1547331989,0
1547331990,0
1547331991,0
1547331992,0
1547331993,0
1547331994,0
1547331995,0
1547331996,0
1547331997,0
1547331998,0
1547331999,0
1547332000,0
1547332001,0
1547332002,0
1547332003,0
1547332004,0
1547332005,0
1547332006,0
1547332007,0
1547332008,0
1547332009,0
1547332010,0
1547332011,0
1547332012,0
1547332013,0
1547332014,0
1547332015,0
1547332016,0
1547332017,0
1547332018,0
1547332019,0
1547332020,0
1547332021,0
1547332022,0
1547332023,0
1547332024,0
1547332025,0
1547332026,0
1547332027,0
1547332028,0
1547332029,0
1547332030,0
1547332031,0
1547332032,0
1547332033,0
1547332034,0
1547332035,0
1547332036,0
1547332037,0
1547332038,0
1547332039,0
1547332040,0
1547332041,0
1547332042,0
1547332043,0
1547332044,0
1547332045,0
1547332046,0
1547332047,0
1547332048,0
1547332049,0
1547332050,0
1547332051,0
1547332052,0
1547332053,0
1547332054,0
1547332055,0
1547332056,0
1547332057,0
1547332058,0
1547332059,0
1547332060,0
1547332061,0
1547332062,0
1547332063,0
1547332064,0
1547332065,0
1547332066,0
1547332067,0
1547332068,0
1547332069,0
1547332070,0
1547332071,0
1547332072,0
1547332073,0
1547332074,0
1547332075,0
1547332076,0
1547332077,0
1547332078,0
1547332079,0
1547332080,0
1547332081,0
1547332082,0
1547332083,0
1547332084,0
1547332085,0
1547332086,0
1547332087,0
1547332088,0
1547332089,0
1547332090,0
1547332091,0
1547332092,0
1547332093,0
1547332094,0
1547332095,0
1547332096,0
1547332097,0
1547332098,0
1547332099,0
1547332100,0
1547332101,0
1547332102,0
1547332103,0
1547332104,0
1547332105,0
1547332106,0
1547332107,0
1547332108,0
1547332109,0
1547332110,0
1547332111,0
1547332112,0
1547332113,0
1547332114,0
1547332115,0
1547332116,0
1547332117,0
1547332118,0
1547332119,0
1547332120,0
1547332121,0
1547332122,0
1547332123,0
1547332124,0
1547332125,0
1547332126,0
1547332127,0
1547332128,0
1547332129,0
1547332130,0
1547332131,0
1547332132,0
1547332133,0
1547332134,0
1547332135,0
1547332136,0
1547332137,0
1547332138,0
1547332139,0
1547332140,0
1547332141,0
1547332142,0
1547332143,0
1547332144,0
1547332145,0
1547332146,0
1547332147,0
1547332148,0
1547332149,0
1547332150,0
1547332151,0
1547332152,0
1547332153,0
1547332154,0
1547332155,0
1547332156,0
1547332157,0
1547332158,0
1547332159,0
1547332160,0
1547332161,0
1547332162,0
1547332163,0
1547332164,0
1547332165,0
1547332166,0
1547332167,0
1547332168,0
1547332169,0
1547332170,0
1547332171,0
1547332172,0
1547332173,0
1547332174,0
1547332175,0
1547332176,0
1547332177,0
1547332178,0
1547332179,0
1547332180,0
1547332181,0
1547332182,0
1547332183,0
1547332184,0
1547332185,0
1547332186,0
1547332187,0
1547332188,0
1547332189,0
1547332190,0
1547332191,0
1547332192,0
1547332193,0
1547332194,0
1547332195,0
1547332196,0
1547332197,0
1547332198,0
1547332199,0
1547332200,0
1547332201,0
1547332202,0
1547332203,0
1547332204,0
1547332205,0
1547332206,0
1547332207,0
1547332208,0
1547332209,0
1547332210,0
1547332211,0
1547332212,0
1547332213,0
1547332214,0
1547332215,0
1547332216,0
1547332217,0
1547332218,0
1547332219,0
1547332220,0
1547332221,0
1547332222,0
1547332223,0
1547332224,0
1547332225,0
1547332226,0
1547332227,0
1547332228,0
1547332229,0
1547332230,0
1547332231,0
1547332232,0
1547332233,0
1547332234,0
1547332235,0
1547332236,0
1547332237,0
1547332238,0
1547332239,0
1547332240,0
1547332241,0
1547332242,0
1547332243,0
1547332244,0
1547332245,0
1547332246,0
1547332247,0
1547332248,0
1547332249,0
1547332250,0
1547332251,0
1547332252,0
1547332253,0
1547332254,0
1547332255,0
1547332256,0
1547332257,0
1547332258,0
1547332259,0
1547332260,0
1547332261,0
1547332262,0
1547332263,0
1547332264,0
1547332265,0
1547332266,0
1547332267,0
1547332268,0
1547332269,0
1547332270,0
1547332271,0
1547332272,0
1547332273,0
1547332274,0
1547332275,0
1547332276,0
1547332277,0
1547332278,0
1547332279,0
1547332280,0
1547332281,0
1547332282,0
1547332283,0
1547332284,0
1547332285,0
1547332286,0
1547332287,0
1547332288,0
1547332289,0
1547332290,0
1547332291,0
1547332292,0
1547332293,0
1547332294,0
1547332295,0
1547332296,0
1547332297,0
1547332298,0
1547332299,0
1547332300,0
1547332301,0
1547332302,0
1547332303,0
1547332304,0
1547332305,0
1547332306,0
1547332307,0
1547332308,0
1547332309,0
1547332310,0
1547332311,0
1547332312,0
1547332313,0
1547332314,0
1547332315,0
1547332316,0
1547332317,0
1547332318,0
1547332319,0
1547332320,0
1547332321,0
1547332322,0
1547332323,0
1547332324,0
1547332325,0
1547332326,0
1547332327,0
1547332328,0
1547332329,0
1547332330,0
1547332331,0
1547332332,0
1547332333,0
1547332334,0
1547332335,0
1547332336,0
1547332337,0
1547332338,0
1547332339,0
1547332340,0
1547332341,0
1547332342,0
1547332343,0
1547332344,0
1547332345,0
1547332346,0
1547332347,0
1547332348,0
1547332349,0
1547332350,0
1547332351,0
1547332352,0
1547332353,0
1547332354,0
1547332355,0
1547332356,0
1547332357,0
1547332358,0
1547332359,0
1547332360,0
1547332361,0
1547332362,0
1547332363,0
1547332364,0
1547332365,0
1547332366,0
1547332367,0
1547332368,0
1547332369,0
1547332370,0
1547332371,0
1547332372,0
1547332373,0
1547332374,0
1547332375,0
1547332376,0
1547332377,0
1547332378,0
1547332379,0
1547332380,0
1547332381,0
1547332382,0
1547332383,0
1547332384,0
1547332385,0
1547332386,0
1547332387,0
1547332388,0
1547332389,0
1547332390,0
1547332391,0
1547332392,0
1547332393,0
1547332394,0
1547332395,0
1547332396,0
1547332397,0
1547332398,0
1547332399,0
1547332400,0
1547332401,0
1547332402,0
1547332403,0
1547332404,0
1547332405,0
1547332406,0
1547332407,0
1547332408,0
1547332409,0
1547332410,0
1547332411,0
1547332412,0
1547332413,0
1547332414,0
1547332415,0
1547332416,0
1547332417,0
1547332418,0
1547332419,0
1547332420,0
1547332421,0
1547332422,0
1547332423,0
1547332424,0
1547332425,0
1547332426,0
1547332427,0
1547332428,0
1547332429,0
1547332430,0
1547332431,0
1547332432,0
1547332433,0
1547332434,0
1547332435,0
1547332436,0
1547332437,0
1547332438,0
1547332439,0
1547332440,0
1547332441,0
1547332442,0
1547332443,0
1547332444,0
1547332445,0
1547332446,0
1547332447,0
1547332448,0
1547332449,0
1547332450,0
1547332451,0
1547332452,0
1547332453,0
1547332454,0
1547332455,0
1547332456,0
1547332457,0
1547332458,0
1547332459,0
1547332460,0
1547332461,0
1547332462,0
1547332463,0
1547332464,0
1547332465,0
1547332466,0
1547332467,0
1547332468,0
1547332469,0
1547332470,0
1547332471,0
1547332472,0
1547332473,0
1547332474,0
1547332475,0
1547332476,0
1547332477,0
1547332478,0
1547332479,0
1547332480,0
1547332481,0
1547332482,0
1547332483,0
1547332484,0
1547332485,0
1547332486,0
1547332487,0
1547332488,0
1547332489,0
1547332490,0
1547332491,0
1547332492,0
1547332493,0
1547332494,0
1547332495,0
1547332496,0
1547332497,0
1547332498,0
1547332499,0
1547332500,0
1547332501,0
1547332502,0
1547332503,0
1547332504,0
1547332505,0
1547332506,0
1547332507,0
1547332508,0
1547332509,0
1547332510,0
1547332511,0
1547332512,0
1547332513,0
1547332514,0
1547332515,0
1547332516,0
1547332517,0
1547332518,0
1547332519,0
1547332520,0
1547332521,0
1547332522,0
1547332523,0
1547332524,0
1547332525,0
1547332526,0
1547332527,0
1547332528,0
1547332529,0
1547332530,0
1547332531,0
1547332532,0
1547332533,0
1547332534,0
1547332535,0
1547332536,0
1547332537,0
1547332538,0
1547332539,0
1547332540,0
1547332541,0
1547332542,0
1547332543,0
1547332544,0
1547332545,0
1547332546,0
1547332547,0
1547332548,0
1547332549,0
1547332550,0
1547332551,0
1547332552,0
1547332553,0
1547332554,0
1547332555,0
1547332556,0
1547332557,0
1547332558,0
1547332559,0
1547332560,0
1547332561,0
1547332562,0
1547332563,0
1547332564,0
1547332565,0
1547332566,0
1547332567,0
1547332568,0
1547332569,0
1547332570,0
1547332571,0
1547332572,0
1547332573,0
1547332574,0
1547332575,0
1547332576,0
1547332577,0
1547332578,0
1547332579,0
1547332580,0
1547332581,0
1547332582,0
1547332583,0
1547332584,0
1547332585,0
1547332586,0
1547332587,0
1547332588,0
1547332589,0
1547332590,0
1547332591,0
1547332592,0
1547332593,0
1547332594,0
1547332595,0
1547332596,0
1547332597,0
1547332598,0
1547332599,0
1547332600,0
1547332601,0
1547332602,0
1547332603,0
1547332604,0
1547332605,0
1547332606,0
1547332607,0
1547332608,0
1547332609,0
1547332610,0
1547332611,0
1547332612,0
1547332613,0
1547332614,0
1547332615,0
1547332616,0
1547332617,0
1547332618,0
1547332619,0
1547332620,0
1547332621,0
1547332622,0
1547332623,0
1547332624,0
1547332625,0
1547332626,0
1547332627,0
1547332628,0
1547332629,0
1547332630,0
1547332631,0
1547332632,0
1547332633,0
1547332634,0
1547332635,0
1547332636,0
1547332637,0
1547332638,0
1547332639,0
1547332640,0
1547332641,0
1547332642,0
1547332643,0
1547332644,0
1547332645,0
1547332646,0
1547332647,0
1547332648,0
1547332649,0
1547332650,0
1547332651,0
1547332652,0
1547332653,0
1547332654,0
1547332655,0
1547332656,0
1547332657,0
1547332658,0
1547332659,0
1547332660,0
1547332661,0
1547332662,0
1547332663,0
1547332664,0
1547332665,0
1547332666,0
1547332667,0
1547332668,0
1547332669,0
1547332670,0
1547332671,0
1547332672,0
1547332673,0
1547332674,0
1547332675,0
1547332676,0
1547332677,0
1547332678,0
1547332679,0
1547332680,0
1547332681,0
1547332682,0
1547332683,0
1547332684,0
1547332685,0
1547332686,0
1547332687,0
1547332688,0
1547332689,0
1547332690,0
1547332691,0
1547332692,0
1547332693,0
1547332694,0
1547332695,0
1547332696,0
1547332697,0
1547332698,0
1547332699,0
1547332700,0
1547332701,0
1547332702,0
1547332703,0
1547332704,0
1547332705,0
1547332706,0
1547332707,0
1547332708,0
1547332709,0
1547332710,0
1547332711,0
1547332712,0
1547332713,0
1547332714,0
1547332715,0
1547332716,0
1547332717,0
1547332718,0
1547332719,0
1547332720,0
1547332721,0
1547332722,0
1547332723,0
1547332724,0
1547332725,0
1547332726,0
1547332727,0
1547332728,0
1547332729,0
1547332730,0
1547332731,0
1547332732,0
1547332733,0
1547332734,0
1547332735,0
1547332736,0
1547332737,0
1547332738,0
1547332739,0
1547332740,0
1547332741,0
1547332742,0
1547332743,0
1547332744,0
1547332745,0
1547332746,0
1547332747,0
1547332748,0
1547332749,0
1547332750,0
1547332751,0
1547332752,0
1547332753,0
1547332754,0
1547332755,0
1547332756,0
1547332757,0
1547332758,0
1547332759,0
1547332760,0
1547332761,0
1547332762,0
1547332763,0
1547332764,0
1547332765,0
1547332766,0
1547332767,0
1547332768,0
1547332769,0
1547332770,0
1547332771,0
1547332772,0
1547332773,0
1547332774,0
1547332775,0
1547332776,0
1547332777,0
1547332778,0
1547332779,0
1547332780,0
1547332781,0
1547332782,0
1547332783,0
1547332784,0
1547332785,0
1547332786,0
1547332787,0
1547332788,0
1547332789,0
1547332790,0
1547332791,0
1547332792,0
1547332793,0
1547332794,0
1547332795,0
1547332796,0
1547332797,0
1547332798,0
1547332799,0
1547332800,0
1547332801,0
1547332802,0
1547332803,0
1547332804,0
1547332805,0
1547332806,0
1547332807,0
1547332808,0
1547332809,0
1547332810,0
1547332811,0
1547332812,0
1547332813,0
1547332814,0
1547332815,0
1547332816,0
1547332817,0
1547332818,0
1547332819,0
1547332820,0
1547332821,0
1547332822,0
1547332823,0
1547332824,0
1547332825,0
1547332826,0
1547332827,0
1547332828,0
1547332829,0
1547332830,0
1547332831,0
1547332832,0
1547332833,0
1547332834,0
1547332835,0
1547332836,0
